recipe_video_id,step_number,step_title,content
1,1,재료 준비,"양파와 파를 손질합니다. 파는 길게 자르고, 양배추는 적당한 크기로 자릅니다."
1,2,소스 만들기,"냄비에 물 1L, 간장 1/3컵, 설탕 1/3컵, 고추장 1/3컵, 고춧가루 1/3컵을 넣고 섞습니다."
1,3,재료 추가,양배추와 파를 소스에 추가하고 끓입니다.
1,4,떡 추가,밀가루 떡 4컵과 어묵을 추가하고 잘 섞습니다.
1,5,조리,모든 재료가 잘 섞이도록 끓입니다.
1,6,마무리,"원하는 만큼 파를 추가하고, 필요시 삶은 계란을 추가합니다."
2,1,재료 준비,양배추를 얇게 썰어 준비합니다.
2,2,반죽 만들기,"양배추, 파, 당근을 볼에 담고 계란과 부침가루를 넣어 섞습니다."
2,3,굽기,팬에 기름을 두르고 반죽을 넓게 펴서 약불에 굽습니다.
2,4,뒤집기,한쪽 면이 익으면 뒤집어서 노릇하게 익혀줍니다.
2,5,완성,접시에 담아 원하는 소스와 함께 즐깁니다.
3,1,당면 불리기,당면을 뜨거운 물에 30분간 불려 준비합니다.
3,2,재료 손질,"파, 고추를 잘게 다지고 불린 당면도 잘게 자릅니다."
3,3,반죽,"볼에 모든 재료와 달걀, 소금, 후추를 넣고 잘 섞습니다."
3,4,부치기,프라이팬에 기름을 두르고 한 숟가락씩 떠서 만두 모양으로 부칩니다.
3,5,마무리,앞뒤로 노릇하게 익으면 완성입니다.
4,1,파기름 내기,팬에 식용유를 두르고 대파를 볶아 파기름을 냅니다.
4,2,고기 볶기,차돌박이나 다진 고기를 넣고 함께 볶습니다.
4,3,양념,"고추장, 고춧가루, 설탕, 간장을 비율대로 넣고 볶습니다."
4,4,끓이기,물을 붓고 떡과 어묵을 넣어 끓입니다.
4,5,조리기,국물이 자작해질 때까지 조리면 완성입니다.
5,1,오이 손질,오이를 길게 채 썰어 소금에 절인 후 물기를 짭니다.
5,2,밥 양념,"따뜻한 밥에 참기름, 소금, 깨를 넣고 비벼줍니다."
5,3,계란말이,계란을 풀어 두툼하게 계란말이를 만듭니다.
5,4,말기,"김 위에 밥을 펴고 오이와 마요네즈, 계란말이를 넣어 맙니다."
5,5,썰기,먹기 좋은 크기로 썰어 접시에 담습니다.
6,1,돈가스 튀기기,돼지고기에 튀김옷을 입혀 바삭하게 튀겨냅니다.
6,2,소스 만들기,"팬에 물, 간장, 맛술, 설탕, 양파를 넣고 끓입니다."
6,3,계란 풀기,소스가 끓으면 돈가스를 올리고 푼 계란을 위에 붓습니다.
6,4,익히기,뚜껑을 덮고 계란이 반숙이 될 때까지 익힙니다.
6,5,담기,밥 위에 조리된 돈가스와 소스를 얹어 완성합니다.
7,1,면 삶기,우동면을 끓는 물에 데쳐 준비합니다.
7,2,재료 볶기,"팬에 기름을 두르고 새우, 양파, 파를 볶습니다."
7,3,소스 넣기,"간장, 굴소스, 설탕을 넣고 재료와 함께 볶습니다."
7,4,면 볶기,우동면을 넣고 양념이 배도록 센 불에 볶습니다.
7,5,마무리,접시에 담고 가쓰오부시나 파를 뿌려 완성합니다.
8,1,면 삶기,소금을 넣은 끓는 물에 파스타면을 삶습니다.
8,2,고기 굽기,"다진 소고기를 팬에 넣고 소금, 후추로 간하여 볶습니다."
8,3,소스 조리,"고기가 익으면 양파, 마늘을 넣고 볶다가 토마토소스를 붓습니다."
8,4,섞기,삶은 면을 소스에 넣고 잘 버무려줍니다.
8,5,플레이팅,접시에 담고 파슬리 가루를 뿌려 마무리합니다.
9,1,재료 준비,"베이컨, 양송이, 양파를 먹기 좋은 크기로 썹니다."
9,2,볶기,팬에 버터를 녹이고 재료들을 볶아 풍미를 냅니다.
9,3,크림 소스,우유와 생크림을 1:1 비율로 넣고 끓입니다.
9,4,면 추가,삶은 파스타면을 넣고 소스가 걸쭉해질 때까지 조립니다.
9,5,완성,후추를 뿌려 접시에 담아냅니다.
10,1,파기름,팬에 식용유를 두르고 파를 볶아 향을 냅니다.
10,2,계란 후라이,계란을 깨뜨려 반숙으로 후라이를 만듭니다.
10,3,양념장,"간장, 참기름, 깨를 섞어 양념장을 만듭니다."
10,4,담기,따뜻한 밥 위에 계란 후라이를 올립니다.
10,5,비비기,양념장을 뿌리고 김가루를 곁들여 비벼 먹습니다.
11,1,새우 손질,새우의 물기를 제거하고 등 쪽을 살짝 갈라줍니다.
11,2,반죽,"감자 전분, 물, 계란, 식용유를 섞어 튀김 반죽을 만듭니다."
11,3,튀기기,기름 온도가 오르면 새우를 넣고 바삭하게 튀겨냅니다.
11,4,소스 만들기,"팬에 고추기름, 마늘, 파를 볶다가 케첩, 설탕, 식초, 두반장을 넣고 끓입니다."
11,5,버무리기,튀긴 새우를 소스에 넣고 빠르게 버무려 완성합니다.
12,1,나물 준비,"콩나물, 애호박, 당근 등을 데치거나 볶아 준비합니다."
12,2,밥 담기,큰 그릇에 따뜻한 밥을 담습니다.
12,3,재료 올리기,준비한 나물들과 계란 후라이를 예쁘게 올립니다.
12,4,고추장,고추장 한 스푼과 참기름을 두릅니다.
12,5,완성,모든 재료를 잘 비벼서 맛있게 먹습니다.
13,1,면 삶기,소면을 끓는 물에 삶고 찬물에 헹궈 물기를 뺍니다.
13,2,고명 준비,오이와 김치는 채 썰어 준비합니다.
13,3,양념장,"고추장, 설탕, 식초, 간장, 다진 마늘, 참기름을 섞습니다."
13,4,비비기,면과 양념장을 볼에 넣고 잘 비벼줍니다.
13,5,마무리,"그릇에 담고 오이, 삶은 계란, 깨를 올려 완성합니다."
14,1,야채 볶기,팬에 기름을 두르고 양파와 애호박을 센 불에 볶습니다.
